article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2760.txt/2760.txt,Culture,"Culture, Identity, Philosophy",0.9,1.9685537815093994,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/logicians-ill-defined-rational-human-kind-logic-say-belongs-man-let-prove_gpt-4o-mini.md/logicians-ill-defined-rational-human-kind-logic-say-belongs-man-let-prove_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Ecology",0.95,2.1684317588806152,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Nihilism-Embracing-the-Void-of-Existence.transcript.txt/Nihilism-Embracing-the-Void-of-Existence.transcript.txt,Philosophy,"Philosophy, Culture, Social Issues, Abstract Concepts",0.95,2.213428497314453,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2761.txt/2761.txt,Social Issues,"Social Issues, Politics, Culture",0.7,1.6936986446380615,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/New-Age-Travellers-documentary.transcript.txt/New-Age-Travellers-documentary.transcript.txt,Culture,"Culture, Social Issues, Politics, Community",0.9,2.833430767059326,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0584.txt/0584.txt,Engineering,"Engineering, Art, Management",0.9,1.7479872703552246,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m21a.md/m21a.md,Culture,"Culture, Folklore, Social Issues, Research",0.9,1.6752264499664307,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0057.txt/Stoicism_Buddhism_Epicureanism_Quotes_0057.txt,Philosophy,"Philosophy, Culture, Abstract Concepts",0.9,1.672426462173462,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9aa.md/e9aa.md,Culture,"Culture, Folklore, Social Issues, History, Science",0.9,2.291186809539795,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9b.md/e9b.md,Culture,"Culture, Research, History",0.9,1.829451322555542,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Noam-Chomsky-Bakunins-Predictions.transcript.txt/Noam-Chomsky-Bakunins-Predictions.transcript.txt,Politics,"Politics, Social Issues, History, Philosophy",0.95,2.20320725440979,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Nostalgia-Why-Do-We-Mourn-The-Past.transcript.txt/Nostalgia-Why-Do-We-Mourn-The-Past.transcript.txt,Philosophy,"Philosophy, Social Issues, Culture, Identity",0.95,1.7919445037841797,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9c.md/e9c.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.6030652523040771,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-known-one-horse-run-faster-another-one-differences-crucial-robert-heinlein_gpt-4o-mini.md/long-known-one-horse-run-faster-another-one-differences-crucial-robert-heinlein_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Technology",0.9,1.5626041889190674,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2763.txt/2763.txt,Technology,"Technology, Design, Futuristic Trends",0.9,1.476902961730957,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0585.txt/0585.txt,Science,"Science, Philosophy, Futuristic Trends",0.9,1.85725736618042,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0587.txt/0587.txt,Legal,"Legal, Social Issues, Culture",0.9,1.2638885974884033,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0586.txt/0586.txt,Social Issues,"Social Issues, Identity, Philosophy",0.9,1.5321152210235596,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0059.txt/Stoicism_Buddhism_Epicureanism_Quotes_0059.txt,Philosophy,"Philosophy, Identity, Culture",0.9,1.4698328971862793,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2762.txt/2762.txt,Social Issues,"Social Issues, Identity, Culture",0.9,1.8717751502990723,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m22.md/m22.md,Culture,"Culture, Research, Science, Education",0.9,1.6068618297576904,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0058.txt/Stoicism_Buddhism_Epicureanism_Quotes_0058.txt,Identity,"Identity, Culture, Philosophy, Social Issues",0.9,1.8098595142364502,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9e.md/e9e.md,Culture,"Culture, Science, Research, Folklore",0.9,1.3538734912872314,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-axiom-mine-little-things-infinitely-important-sir-arthur-conan-doyle-case_gpt-4o-mini.md/long-axiom-mine-little-things-infinitely-important-sir-arthur-conan-doyle-case_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Technology",0.9,2.1844711303710938,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9d.md/e9d.md,Culture,"Culture, History, Folklore, Social Issues",0.9,1.7955739498138428,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_cooperative.md,Culture,"Culture, Social Issues, Business, Environment",0.9,1.3431501388549805,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Not-all-Japanese-have-ikigai.transcript.txt/Not-all-Japanese-have-ikigai.transcript.txt,Social Issues,"Social Issues, Health, Culture, Identity",0.95,1.9989049434661865,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m21b.md/m21b.md,Culture,"Culture, Folklore, Nature, Social Issues, History",0.9,2.0853240489959717,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0060.txt/Stoicism_Buddhism_Epicureanism_Quotes_0060.txt,Philosophy,"Philosophy, Culture, Religion, Social Issues",0.9,1.5700056552886963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-memory-subversive-idea-america_chatgpt-4o.md/long-memory-subversive-idea-america_chatgpt-4o.md,Culture,"Culture, Social Issues, History, Politics",0.95,1.9768927097320557,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2764.txt/2764.txt,Abstract Concepts,"Abstract Concepts, Culture, Identity",0.9,1.868346929550171,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Nothing-Exists-But-You-The-Philosophy-of-Solipsism.transcript.txt/Nothing-Exists-But-You-The-Philosophy-of-Solipsism.transcript.txt,Philosophy,"Philosophy, Abstract Concepts, Culture, Science",0.95,2.062100887298584,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0588.txt/0588.txt,Technology,"Technology, Engineering, Futuristic Trends",0.9,1.639387845993042,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0061.txt/Stoicism_Buddhism_Epicureanism_Quotes_0061.txt,Culture,"Culture, Social Issues, Environment, Animal Behavior",0.75,1.6361920833587646,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Nourishing-Mind-and-Body-Exploring-Zen-Eating-with-Momoe-Part-2.transcript.txt/Nourishing-Mind-and-Body-Exploring-Zen-Eating-with-Momoe-Part-2.transcript.txt,Culture,"Culture, Health, Identity, Education",0.9,1.6439144611358643,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-minute-depends-side-bathroom-door-youre_gpt-4o-mini.md/long-minute-depends-side-bathroom-door-youre_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Ecology, Culture",0.95,1.832150936126709,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0062.txt/Stoicism_Buddhism_Epicureanism_Quotes_0062.txt,Philosophy,"Philosophy, Abstract Concepts, Education",0.95,1.3887174129486084,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2766.txt/2766.txt,Social Issues,"Social Issues, Politics, Culture",0.9,1.422236680984497,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m23a.md/m23a.md,Culture,"Culture, Research, Education",0.9,1.4462535381317139,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9g.md/e9g.md,Culture,"Culture, Research, History",0.9,1.525116205215454,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m23.md/m23.md,Culture,"Culture, Research, Abstract Concepts",0.9,1.8968706130981445,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2767.txt/2767.txt,Politics,"Politics, History, Abstract Concepts",0.9,1.4311487674713135,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Nourishing-Mind-and-Body-Exploring-Zen-Eating-with-Momoe-Part-1.transcript.txt/Nourishing-Mind-and-Body-Exploring-Zen-Eating-with-Momoe-Part-1.transcript.txt,Health,"Health, Culture, Education, Identity, Science",0.9,2.1643311977386475,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_core-design-principles.md,Social Issues,"Social Issues, Culture, Leadership, Philosophy",0.9,2.055626392364502,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m24.md/m24.md,Culture,"Culture, Research, History, Social Issues",0.9,1.3948698043823242,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-people-care-exercise-freedom-wish-tyrranize-tyrants-active_gpt-4o-mini.md/long-people-care-exercise-freedom-wish-tyrranize-tyrants-active_gpt-4o-mini.md,Social Issues,"Social Issues, Philosophy, Politics, Culture",0.95,1.864790439605713,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Of-Baboons-and-Men-Robert-Sapolsky-EP-390.transcript.txt/Of-Baboons-and-Men-Robert-Sapolsky-EP-390.transcript.txt,Science,"Science, Health, Education, Ecology",0.95,1.6823017597198486,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_correlation.md,Education,"Education, Social Issues, Culture, Philosophy",0.9,1.7246747016906738,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m22a.md/m22a.md,Culture,"Culture, History, Folklore, Social Issues, Research",0.9,2.4333953857421875,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0590.txt/0590.txt,Culture,"Culture, Fashion, Social Issues",0.9,1.7135956287384033,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9h.md/e9h.md,Culture,"Culture, Folklore, Nature, Social Issues",0.9,1.640974998474121,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m24a.md/m24a.md,Culture,"Culture, Research, History",0.9,1.3998188972473145,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0589.txt/0589.txt,Abstract Concepts,"Abstract Concepts, Philosophy, Futuristic Trends",0.9,2.1088273525238037,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9i.md/e9i.md,Culture,"Culture, Research, History, Social Issues",0.9,1.6125330924987793,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-run-tell-everyone-worthless-edwim-schrodinger_gpt-4o-mini.md/long-run-tell-everyone-worthless-edwim-schrodinger_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Health, Education",0.95,1.9651565551757812,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0591.txt/0591.txt,Culture,"Culture, Identity, Futuristic Trends",0.9,1.6226379871368408,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2768.txt/2768.txt,Social Issues,"Social Issues, Culture, Health",0.9,1.6291215419769287,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_creationist.md,Science,"Science, Education, Culture, Social Issues",0.9,1.5881221294403076,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2765.txt/2765.txt,Identity,"Identity, Philosophy, Culture, Social Issues",0.9,2.611196517944336,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2769.txt/2769.txt,Culture,"Culture, History, Philosophy",0.9,1.4329829216003418,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/long-take-people-get-something-skulls-prez-black-used-since-months_gpt-4o-mini.md/long-take-people-get-something-skulls-prez-black-used-since-months_gpt-4o-mini.md,Culture,"Culture, Social Issues, Politics, Education",0.95,1.8739888668060303,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0064.txt/Stoicism_Buddhism_Epicureanism_Quotes_0064.txt,Philosophy,"Philosophy, Abstract Concepts, Culture",0.95,1.5914101600646973,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0063.txt/Stoicism_Buddhism_Epicureanism_Quotes_0063.txt,Identity,"Identity, Philosophy, Social Issues, Abstract Concepts",0.85,1.9331960678100586,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0592.txt/0592.txt,Philosophy,"Philosophy, Identity, Abstract Concepts",0.9,1.6646242141723633,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0593.txt/0593.txt,Culture,"Culture, Social Issues, Abstract Expressionism",0.9,1.0922605991363525,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9f.md/e9f.md,Culture,"Culture, Social Issues, Research",0.9,2.904447078704834,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Once-You-Stop-Caring-Results-Come-The-Law-of-Reverse-Effect.transcript.txt/Once-You-Stop-Caring-Results-Come-The-Law-of-Reverse-Effect.transcript.txt,Identity,"Identity, Philosophy, Creativity, Health",0.9,1.8465874195098877,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m25.md/m25.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.514495849609375,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0065.txt/Stoicism_Buddhism_Epicureanism_Quotes_0065.txt,Philosophy,"Philosophy, Abstract Concepts, Social Issues",0.9,1.5247745513916016,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_creationism.md,Science,"Science, Education, Culture, Social Issues",0.95,2.365689754486084,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_crohns-disease.md,Health,"Health, Science, Social Issues, Culture",0.9,1.6427788734436035,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2770.txt/2770.txt,Politics,"Politics, History, Philosophy",0.9,1.396357536315918,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m26.md/m26.md,Culture,"Culture, Research, Folklore, History",0.9,1.3695783615112305,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/One-Word-Many-Meanings-The-Diverse-Paths-to-Ikigai.transcript.txt/One-Word-Many-Meanings-The-Diverse-Paths-to-Ikigai.transcript.txt,Culture,"Culture, Identity, Philosophy, Social Issues",0.9,1.7617545127868652,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9j.md/e9j.md,Culture,"Culture, Folklore, Social Issues, History, Abstract Concepts",0.95,2.106229782104492,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/longer-need-punish-deceive-compromise-unless-course-want-stay-employed_gpt-4o-mini.md/longer-need-punish-deceive-compromise-unless-course-want-stay-employed_gpt-4o-mini.md,Social Issues,"Social Issues, Business, Culture, Philosophy",0.9,2.4008641242980957,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m26a.md/m26a.md,Culture,"Culture, Research, History",0.9,1.4072904586791992,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f1.md/f1.md,Culture,"Culture, Mythology, Social Issues, History",0.9,1.4172008037567139,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0066.txt/Stoicism_Buddhism_Epicureanism_Quotes_0066.txt,Philosophy,"Philosophy, Identity, Abstract Concepts",0.9,1.6246058940887451,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2771.txt/2771.txt,Education,"Education, Science, Culture",0.85,1.4517254829406738,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Orthodoxy-versus-Heresy-in-Ancient-Christianity.transcript.txt/Orthodoxy-versus-Heresy-in-Ancient-Christianity.transcript.txt,History,"History, Culture, Religion, Philosophy",0.95,1.464233636856079,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0596.txt/0596.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.1008000373840332,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0594.txt/0594.txt,Science,"Science, Research, Technology, Social Issues",0.9,1.679689645767212,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0595.txt/0595.txt,Culture,"Culture, Philosophy, History",0.9,1.5387201309204102,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f10.md/f10.md,Culture,"Culture, Science, Research, History",0.9,1.412597417831421,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0067.txt/Stoicism_Buddhism_Epicureanism_Quotes_0067.txt,Philosophy,"Philosophy, Identity, Abstract Concepts",0.9,1.666599988937378,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/longest-part-journey-said-passing-gate-marcus-terentius-varro_gpt-4o-mini.md/longest-part-journey-said-passing-gate-marcus-terentius-varro_gpt-4o-mini.md,Identity,"Identity, Culture, Social Issues, Ecology",0.9,2.0921247005462646,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0056.txt/Stoicism_Buddhism_Epicureanism_Quotes_0056.txt,Philosophy,"Philosophy, Identity, Abstract Concepts",0.9,5.584596633911133,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2772.txt/2772.txt,Identity,"Identity, Business, Culture",0.85,1.5715768337249756,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Oliver-Burkeman-Youre-Going-to-Die-Nudgestock-2024.transcript.txt/Oliver-Burkeman-Youre-Going-to-Die-Nudgestock-2024.transcript.txt,Identity,"Identity, Culture, Philosophy, Education",0.9,3.1417012214660645,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/e9k.md/e9k.md,Culture,"Culture, Folklore, Social Issues, Anthropology, Mythology",0.95,2.132786750793457,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m28.md/m28.md,Culture,"Culture, Research, Folklore, Education",0.9,1.2779724597930908,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f100.md/f100.md,Culture,"Culture, History, Folklore, Nature",0.9,1.344193458557129,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-forward-time-power-love-replace-love-power-world-know-blessings-pea_gpt-4o-mini.md/look-forward-time-power-love-replace-love-power-world-know-blessings-pea_gpt-4o-mini.md,Social Issues,"Social Issues, Philosophy, Culture, Politics",0.95,1.8513872623443604,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_cultural-evolution.md,Culture,"Culture, Education, Science, Social Issues, Health",0.95,1.9761266708374023,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Organizing-an-Effective-Ikigai-Retreat.transcript.txt/Organizing-an-Effective-Ikigai-Retreat.transcript.txt,Culture,"Culture, Identity, Education, Futuristic Trends",0.9,2.166592836380005,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0068.txt/Stoicism_Buddhism_Epicureanism_Quotes_0068.txt,Philosophy,"Philosophy, Abstract Concepts, Culture",0.9,1.6601130962371826,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_cultural-design.md,Culture,"Culture, Business, Science, Social Issues",0.95,2.32917857170105,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-good-dress-well-dont-need-purpose-life-robert-pante-fashion-consultant_gpt-4o-mini.md/look-good-dress-well-dont-need-purpose-life-robert-pante-fashion-consultant_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Identity",0.95,1.7651052474975586,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2773.txt/2773.txt,Culture,"Culture, Identity, Social Issues",0.8,1.8167996406555176,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_culture.md,Culture,"Culture, Politics, Environment, Education, Science",0.9,1.3543076515197754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_cultural-transmission.md,Culture,"Culture, Social Issues, Science, Education",0.95,1.7843854427337646,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2774.txt/2774.txt,History,"History, Social Issues, Politics",0.9,1.5098347663879395,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_cultural-group-selection.md,Culture,"Culture, Politics, Social Issues, Business",0.9,2.1038830280303955,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0069.txt/Stoicism_Buddhism_Epicureanism_Quotes_0069.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.8665704727172852,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-kids-say-would-good-dont-discover-alan-alda-n_gpt-4o-mini.md/look-kids-say-would-good-dont-discover-alan-alda-n_gpt-4o-mini.md,Education,"Education, Culture, Identity, Philosophy",0.95,1.8351187705993652,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-eyes-future-becoming-past_gpt-4o-mini.md/look-eyes-future-becoming-past_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Science",0.95,2.8054795265197754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0597.txt/0597.txt,Identity,"Identity, Philosophy, Social Issues, Futuristic Trends",0.9,1.8657946586608887,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0598.txt/0598.txt,Culture,"Culture, Identity, Education",0.7,1.436939001083374,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m27.md/m27.md,Culture,"Culture, History, Folklore, Mythology, Social Issues",0.9,2.419649839401245,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2775.txt/2775.txt,Health,"Health, Science, Politics",0.9,1.4987804889678955,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29.md/m29.md,Culture,"Culture, Folklore, Social Issues, Education, Abstract Concepts",0.9,1.9102673530578613,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Our-Great-Depression-is-Our-Lives-The-Philosophy-of-Fight-Club.transcript.txt/Our-Great-Depression-is-Our-Lives-The-Philosophy-of-Fight-Club.transcript.txt,Culture,"Culture, Philosophy, Social Issues, Nature",0.9,2.2132484912872314,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29a.md/m29a.md,Culture,"Culture, Research, Science",0.95,1.6162889003753662,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f100a.md/f100a.md,Culture,"Culture, Research, Folklore, History, Social Issues",0.9,2.1308577060699463,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Our-primordial-drive-for-sex-and-love-Helen-Fisher.transcript.txt/Our-primordial-drive-for-sex-and-love-Helen-Fisher.transcript.txt,Science,"Science, Health, Ecology, Education",0.9,1.9739713668823242,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f100b.md/f100b.md,Culture,"Culture, History, Nature, Social Issues",0.9,1.6339738368988037,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29b.md/m29b.md,Culture,"Culture, Research, History",0.95,1.372986078262329,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-ladder-maybe-leads-heaven-sandwich_gpt-4o-mini.md/look-ladder-maybe-leads-heaven-sandwich_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.8458356857299805,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_darwin-day.md,Science,"Science, Culture, Education, History",0.95,1.759035348892212,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0070.txt/Stoicism_Buddhism_Epicureanism_Quotes_0070.txt,Philosophy,"Philosophy, Social Issues, Identity, Ecology",0.95,2.1777894496917725,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f100c.md/f100c.md,Culture,"Culture, Folklore, History, Social Issues",0.9,1.6434404850006104,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_darwin.md,Science,"Science, Culture, Education, Politics",0.95,1.6539883613586426,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2777.txt/2777.txt,Philosophy,"Philosophy, Abstract Concepts, Identity, Culture",0.9,1.6349570751190186,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0599.txt/0599.txt,Technology,"Technology, Research, Abstract Concepts",0.7,1.8950657844543457,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0600.txt/0600.txt,Social Issues,"Social Issues, Identity, Culture",0.9,1.686466932296753,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Outsiders-and-Outcasts-For-Those-That-Dont-Belong.transcript.txt/Outsiders-and-Outcasts-For-Those-That-Dont-Belong.transcript.txt,Social Issues,"Social Issues, Culture, Philosophy, Identity",0.9,2.029088258743286,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Overcoming-Self-Hatred.transcript.txt/Overcoming-Self-Hatred.transcript.txt,Social Issues,"Social Issues, Identity, Philosophy, Health",0.9,1.7677476406097412,
